fixture,league,teams,goals,score,events,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,match_time,match_status,match_finished,resultado,prediccion,prediccion_goles_home,prediccion_goles_away
"{'id': 1321031, 'referee': None, 'timezone': 'UTC', 'date': '2025-01-08T22:15:00+00:00', 'timestamp': 1736374500, 'periods': {'first': 1736374500, 'second': None}, 'venue': {'id': 20694, 'name': 'Estádio Municipal Francisco Ribeiro Nogueira', 'city': 'Mogi das Cruzes, São Paulo'}, 'status': {'long': 'First Half', 'short': '1H', 'elapsed': 45, 'extra': 1}}","{'id': 618, 'name': 'São Paulo Youth Cup', 'country': 'Brazil', 'logo': 'https://media.api-sports.io/football/leagues/618.png', 'flag': 'https://media.api-sports.io/flags/br.svg', 'season': 2025, 'round': 'Group Stage - 2'}","{'home': {'id': 13005, 'name': 'EC São Bernardo U20', 'logo': 'https://media.api-sports.io/football/teams/13005.png', 'winner': None}, 'away': {'id': 24037, 'name': 'Cruzeiro Itaporanga U20', 'logo': 'https://media.api-sports.io/football/teams/24037.png', 'winner': None}}","{'home': 0, 'away': 0}","{'halftime': {'home': 0, 'away': 0}, 'fulltime': {'home': None, 'away': None}, 'extratime': {'home': None, 'away': None}, 'penalty': {'home': None, 'away': None}}",[],EC São Bernardo U20,Cruzeiro Itaporanga U20,0,0,0,0,45,1H,En Progreso,Queda Empate,Queda Empate,,
"{'id': 1333219, 'referee': None, 'timezone': 'UTC', 'date': '2025-01-08T23:00:00+00:00', 'timestamp': 1736377200, 'periods': {'first': 1736377200, 'second': None}, 'venue': {'id': 232, 'name': 'Estádio Rei Pelé', 'city': 'Maceió, Alagoas'}, 'status': {'long': 'First Half', 'short': '1H', 'elapsed': 2, 'extra': None}}","{'id': 612, 'name': 'Copa do Nordeste', 'country': 'Brazil', 'logo': 'https://media.api-sports.io/football/leagues/612.png', 'flag': 'https://media.api-sports.io/flags/br.svg', 'season': 2025, 'round': '2nd Qualifying Round'}","{'home': {'id': 150, 'name': 'CSA', 'logo': 'https://media.api-sports.io/football/teams/150.png', 'winner': None}, 'away': {'id': 13089, 'name': 'Maracanã', 'logo': 'https://media.api-sports.io/football/teams/13089.png', 'winner': None}}","{'home': 0, 'away': 0}","{'halftime': {'home': 0, 'away': 0}, 'fulltime': {'home': None, 'away': None}, 'extratime': {'home': None, 'away': None}, 'penalty': {'home': None, 'away': None}}",[],CSA,Maracanã,0,0,0,0,2,1H,En Progreso,Queda Empate,Queda Empate,,
"{'id': 1333220, 'referee': None, 'timezone': 'UTC', 'date': '2025-01-08T23:00:00+00:00', 'timestamp': 1736377200, 'periods': {'first': 1736377200, 'second': None}, 'venue': {'id': 8247, 'name': 'Estádio José Américo de Almeida Filho', 'city': 'João Pessoa, Paraíba'}, 'status': {'long': 'First Half', 'short': '1H', 'elapsed': 3, 'extra': None}}","{'id': 612, 'name': 'Copa do Nordeste', 'country': 'Brazil', 'logo': 'https://media.api-sports.io/football/leagues/612.png', 'flag': 'https://media.api-sports.io/flags/br.svg', 'season': 2025, 'round': '2nd Qualifying Round'}","{'home': {'id': 1197, 'name': 'Botafogo PB', 'logo': 'https://media.api-sports.io/football/teams/1197.png', 'winner': None}, 'away': {'id': 2216, 'name': 'Moto Club', 'logo': 'https://media.api-sports.io/football/teams/2216.png', 'winner': None}}","{'home': 0, 'away': 0}","{'halftime': {'home': 0, 'away': 0}, 'fulltime': {'home': None, 'away': None}, 'extratime': {'home': None, 'away': None}, 'penalty': {'home': None, 'away': None}}",[],Botafogo PB,Moto Club,0,0,0,0,3,1H,En Progreso,Queda Empate,Queda Empate,,
"{'id': 1321028, 'referee': None, 'timezone': 'UTC', 'date': '2025-01-08T21:45:00+00:00', 'timestamp': 1736372700, 'periods': {'first': 1736372700, 'second': 1736376300}, 'venue': {'id': None, 'name': 'Estádio Manuel Francisco Ferreira', 'city': 'Bálsamo, São Paulo'}, 'status': {'long': 'Second Half', 'short': '2H', 'elapsed': 57, 'extra': None}}","{'id': 618, 'name': 'São Paulo Youth Cup', 'country': 'Brazil', 'logo': 'https://media.api-sports.io/football/leagues/618.png', 'flag': 'https://media.api-sports.io/flags/br.svg', 'season': 2025, 'round': 'Group Stage - 3'}","{'home': {'id': 25433, 'name': 'Capitão Poço U20', 'logo': 'https://media.api-sports.io/football/teams/25433.png', 'winner': None}, 'away': {'id': 25441, 'name': 'Rio Branco ES U20', 'logo': 'https://media.api-sports.io/football/teams/25441.png', 'winner': None}}","{'home': 1, 'away': 1}","{'halftime': {'home': 1, 'away': 0}, 'fulltime': {'home': None, 'away': None}, 'extratime': {'home': None, 'away': None}, 'penalty': {'home': None, 'away': None}}","[{'time': {'elapsed': 17, 'extra': None}, 'team': {'id': 25433, 'name': 'Capitão Poço U20', 'logo': 'https://media.api-sports.io/football/teams/25433.png'}, 'player': {'id': None, 'name': 'W. Ribeiro da Costa'}, 'assist': {'id': None, 'name': None}, 'type': 'Goal', 'detail': 'Normal Goal', 'comments': None}, {'time': {'elapsed': 55, 'extra': None}, 'team': {'id': 25441, 'name': 'Rio Branco ES U20', 'logo': 'https://media.api-sports.io/football/teams/25441.png'}, 'player': {'id': None, 'name': 'Luis Tanque'}, 'assist': {'id': None, 'name': None}, 'type': 'Goal', 'detail': 'Normal Goal', 'comments': None}]",Capitão Poço U20,Rio Branco ES U20,1,1,1,0,57,2H,En Progreso,Queda Empate,Queda Empate,,
"{'id': 1321029, 'referee': None, 'timezone': 'UTC', 'date': '2025-01-08T22:00:00+00:00', 'timestamp': 1736373600, 'periods': {'first': 1736373600, 'second': None}, 'venue': {'id': 1743, 'name': 'Estádio Municipal Dr. Plínio Marin', 'city': 'Votuporanga, São Paulo'}, 'status': {'long': 'Halftime', 'short': 'HT', 'elapsed': 45, 'extra': 4}}","{'id': 618, 'name': 'São Paulo Youth Cup', 'country': 'Brazil', 'logo': 'https://media.api-sports.io/football/leagues/618.png', 'flag': 'https://media.api-sports.io/flags/br.svg', 'season': 2025, 'round': 'Group Stage - 3'}","{'home': {'id': 13075, 'name': 'Votuporanguense U20', 'logo': 'https://media.api-sports.io/football/teams/13075.png', 'winner': False}, 'away': {'id': 22875, 'name': 'Botafogo U20', 'logo': 'https://media.api-sports.io/football/teams/22875.png', 'winner': True}}","{'home': 0, 'away': 1}","{'halftime': {'home': 0, 'away': 1}, 'fulltime': {'home': None, 'away': None}, 'extratime': {'home': None, 'away': None}, 'penalty': {'home': None, 'away': None}}","[{'time': {'elapsed': 4, 'extra': None}, 'team': {'id': 22875, 'name': 'Botafogo U20', 'logo': 'https://media.api-sports.io/football/teams/22875.png'}, 'player': {'id': None, 'name': None}, 'assist': {'id': None, 'name': None}, 'type': 'Goal', 'detail': 'Normal Goal', 'comments': None}]",Votuporanguense U20,Botafogo U20,0,1,0,1,45,HT,En Progreso,Gana el visitante,Queda Empate,,
"{'id': 1321030, 'referee': None, 'timezone': 'UTC', 'date': '2025-01-08T22:00:00+00:00', 'timestamp': 1736373600, 'periods': {'first': 1736373600, 'second': None}, 'venue': {'id': 20728, 'name': 'Estádio Municipal de Santana do Parnaíba', 'city': 'Santana de Parnaíba, São Paulo'}, 'status': {'long': 'Halftime', 'short': 'HT', 'elapsed': 45, 'extra': 4}}","{'id': 618, 'name': 'São Paulo Youth Cup', 'country': 'Brazil', 'logo': 'https://media.api-sports.io/football/leagues/618.png', 'flag': 'https://media.api-sports.io/flags/br.svg', 'season': 2025, 'round': 'Group Stage - 2'}","{'home': {'id': 13059, 'name': 'São Bento U20', 'logo': 'https://media.api-sports.io/football/teams/13059.png', 'winner': False}, 'away': {'id': 13009, 'name': 'Fortaleza U20', 'logo': 'https://media.api-sports.io/football/teams/13009.png', 'winner': True}}","{'home': 0, 'away': 1}","{'halftime': {'home': 0, 'away': 1}, 'fulltime': {'home': None, 'away': None}, 'extratime': {'home': None, 'away': None}, 'penalty': {'home': None, 'away': None}}","[{'time': {'elapsed': 27, 'extra': None}, 'team': {'id': 13009, 'name': 'Fortaleza U20', 'logo': 'https://media.api-sports.io/football/teams/13009.png'}, 'player': {'id': None, 'name': 'Fabricio'}, 'assist': {'id': None, 'name': None}, 'type': 'Goal', 'detail': 'Normal Goal', 'comments': None}]",São Bento U20,Fortaleza U20,0,1,0,1,45,HT,En Progreso,Gana el visitante,Queda Empate,,
